	Sentence	Predicted	Label
922	ラップトップに、モニターを2台追加して、3枚モニター暮らしにするには、どうやって接続するのかしら。HDMI分波器みたいのがあるのかな。	1	1
923	麻生太郎氏、早く辞任してほしいですね。	1	1
924	Yahoo!ニュース相変わらず、井戸端会議みたいな内容ですね。安定。	1	1
925	ビール飲むとすぐお腹が出っ張るな。水泳せねば。	1	1
926	自分の専門分野に関しては常に情報を仕入れ、検討してアップデートする必要があるな。	1	1
927	15万円の給付金まだですかね？	1	1
928	洗濯物を熱湯で洗うと生乾きの匂いが取れました。色落ちには注意です。	1	1
929	毎日コツコツ10キロ歩く。積み重ねが体型を作る。	1	1
930	わからないコトは聞こう！	1	1
931	早起きして太陽を浴びて、朝ウォーキングすると、夜の疲れが心地よくなる。体感。	1	3
932	断酒。水曜の夜ですね、まずは週末まで頑張ろう。	1	1
933	スマホとモニターの見過ぎで、頭皮が硬くなってきた気がする。お風呂でモム。	1	1
934	ゼルダ無双が待ち遠しい！！！また廃人になる。	1	0
935	10代の人たちのデジタル感とアナログ感を教えて欲しい。音楽ならサブスクだったり、アナログレコードだったり。通販の感覚とか。	1	1
936	月曜日に買ったお花、まだ咲かない。まさか、つぼみのまま楽しむ植物なのか？そもそもツボミじゃない？	1	1
937	15時にご飯食べたから、夜になっても全然お腹が空かない。\n24時頃が不安。	1	1
938	ゆるゆるのサーマルズボンが必要だ。ふくらはぎを冷やさないように。	1	1
939	20回くらいを1セット。1日5セットくらいスクワットしてます。効果あるのだろうか。	1	1
940	夜は寒い。長袖長ズボン必須。ホントみんな何着て暮らしてるの！？	1	1
941	大塚家具の久美子社長退任か。なんでも大きな変化が、良いことって限るわけじゃないんだな。学び。	1	1
942	こんだけ話題だと、鬼滅の刃の映画見たくなる！	1	1
943	夜にヒートテック着て布団で寝ちゃうと、調子が悪い。夜はパジャマで寝たい。	1	1
944	風呂上がりのベビーオイルマッサージは最高だ。セルフマッサージですが。	1	1
945	市長選の投票率が51%とか、つらいことです。市は投票率を上げる努力をして欲しいです。悲しいことです。	1	1
946	任天堂Switch版バイオハザードが1,355円だと！！？？	1	2
947	今年の10月31日のハロウィン。満月ですって。	1	1
948	GOTOキャンペーンには何も便乗出来ておらず。生きていくのでギリギリです。無限くら寿司する友人も居らず。	1	1
949	こんな時間の空腹には、枝豆！	1	0
950	すぐにこぼすクセに、白いTシャツをやたら着る私。	1	1
951	おはようございます。今日もスクワットしていきましょう。	1	0
952	変化変化変化！	1	1
953	人に優しくすると気持ちが良い！	1	3
954	掃除機かけます。	1	1
955	シャープの空気清浄機のフィルターって使い捨てカートリッジ式なんですね。買わなくちゃ。	1	1
956	秋に履く靴は、オールスター黒で決まり。ハイカットにしよう。ヒモは黒に変えて。	1	0
957	ユニクロのブロックテックコートが良い。しかし、いま着るのは暑く、冬に着るには寒い。	1	1
958	ほら。暑すぎる。スラックスの下にタイツなんて履くから。	1	1
959	半袖短パンでOK。	1	1
960	GOTOトラベル、旨味のあるプランは全部売り切れなのね。一人で50泊とかしてるひとばっかし。これまたコロナ対策の恩恵は受けられず。	1	1
961	GOTOとかじゃなくて単純に、毎月20万円もらえないですか？	1	1
962	メルカリで売れたレコードの梱包に困る。これ割れたりしないですかね？それ用のケースとか無いかな。	1	1
963	日本の政治家、おじいちゃんばっかりでダメだね。判断力の必要なコトは若い専門家にやって欲しい。	1	1
964	意味はなく、パフォーマンスだけのマスク社会。お互いに望んでいない圧力がここにはある。	1	1
965	職業訓練に通ってる間は、生きていけるくらいの補助金をもらえませんか。スキル身につけて再起することも出来ません。	1	1
966	iPhoneはやっぱり新型が出るたびに欲しくなる。	1	1
967	唐辛子は自家菜園でも、割と簡単に出来るらしい。やりたい。	1	0
968	メルカリのダンボールとか、ゆうパックとかに広告出す仕事したい。	1	1
969	「国産米使用」って心配になる。何県産かしら。	1	1
970	安心安全地元のお魚。	1	1
971	ATMを利用する回数減らしたい。月1回の目標は達成出来ず。	1	1
972	暑くなく。寒くなく。良い夜です。空は曇り。	1	1
973	ウソをつくだけのカンタンなお仕事です。日本国の総理大臣。	1	1
974	ズボンの裾丈の長さの話し。トラディショナルな短丈にしたい時。\nスリムパンツやハードテーパードパンツならくるぶし上3センチくらいでもOK。	1	1
975	メルカリの民度！しびれる！4000円を1000円に値下げして下さい。	1	1
976	電動ワンウィールスケボー。おもろ！	1	0
977	ざこし！ざこし！	1	0
978	キーンブラザーズ、キャンディ。最高。	1	1
979	ピーナツよりもアーモンド。	1	2
980	熱湯洗濯の安心感！60度で20分×2セット。においが消える。	1	0
981	おはようございます！本日も楽しく生きて行きます。	1	0
982	曇り！	1	1
983	うどん食べたら、よけいにお腹すいた！？	1	1
984	今夜はカンパチしゃぶしゃぶを食べる予定。1日頑張れます。	1	0
985	レターパックプラスの優秀さよ！4kg以内なら厚さ制限無し。これで匿名配送できたらなあ。	1	0
986	ゆうパック郵便局に持ち込むだけで120円引きかー。大量に出荷するときは。結構お得感あるな。集荷の楽ちんさと双璧をなすな。	1	1
987	熱中したいなー。いま熱中してることは何だろうか。	1	1
988	私は本当に外食のお店をしらないなー。お金なくて外出なんてしたことないから。オススメのお店聞かれるといつも困る。	1	1
989	携帯のキャリア変更しなくちゃだわ。 OCNモバイルにしようかな。	1	1
990	台湾200日連続感染者ゼロ。さすがだなー。台湾優秀だなー。it大臣のあの人がいる国がうらやましい。日本はハンコおじさんだもんなー。	1	1
991	キャニオニングの季節が過ぎてしまって1ヶ月。もう川が恋しい！！！来年の8月まで遠い。	1	1
992	郵便配達の土日廃止。良いことです。そんなに急ぎな案件って少ないだろうし。過剰なサービスは巡り巡って自分に苦労が返ってきます。	1	1
993	あだ名禁止。本筋じゃ無いバカみたいなことばっかり進めるね。おっさんかおばさんが言い出したんだろうね。声のでかいバカに対応しだすと、その他大勢の普通の人が迷惑をこうむる。	1	1
994	芸能人の不祥事があると映画が公開されなくなる。作品に罪はないし、事故起こしても役者としての能力は変わらない。映画公開すべき。	1	1
995	お湯洗濯。匂いは取れるのはすごく良い。時間がかかるのが難点。ガス式のコインランドリーみたいな機材をマンションに設置してほしい。	1	0
996	世の中の靴も衣類も、全部すごく小さい。実店舗での買い物は諦めた。時間の無駄。どうせサイズはないのだから。	1	1
997	タンパク質と野菜を摂取しないと食事した気にならない。すぐお腹がすく。うどんだけで済ませてる人たち、すごいなーと思います。ささみ食べます。	1	1
998	何の説明もしなくて良いカンタンなお仕事です。	1	1
999	日本は革命が必要じゃないだろうか。国家転覆しろ。	1	1
1000	フォロー&リツイートでさえ当たらないのに、ロスチャイルドのことまで考えてる余裕なし	1	1
1001	今日必要火急の用事で娘と歩いてたら、向かいからくる女性にトリちゃんですか？！と確信めいた様子で言われた。全然そうじゃないんだけど、相手の子みたらそれっぽかったので、ああだから家にいればよかったと思った\n家を出るだけで世の中ふじゆうだ	1	1
1002	防護服づくりで指紋がなくなり、在宅ワーク用に借用してるパソコンの指紋認識されなくなり、わたしは完全に失職しました。	1	1
