Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
環境が異なると言葉も変わる？\n\n砂漠では雨が「天気が良い」なのかしら？	0	0	0	1	0	0	0	0
モノ減らすメモ\n\n5.1chステレオをやめて、ポータブルスピーカーに変える。JBLが良いらしい。\n\nステレオは現代の暮らしには大きすぎる。\nそこまで良い音も求めていない。	0	0	1	0	0	0	0	0
フォーク型に並ばせない、コンビニ&スーパーのレジ。\nもう良い加減にしてほしい。\n\nオジサンおばさん、新しいルール覚えてほしい。	0	0	0	1	1	1	2	0
年中ダイエット\n\n空腹と共存？するために、無限に食べて良いものを決めている。\n\n私は豆腐と枝豆と海藻。\n\nなかなか痩せない。	0	1	0	0	0	0	0	0
外食と私。\n\nほぼグルテンフリーの私は外食するとお店がかなり限られる。\n\nその時にいつも外食は小麦粉が多いなあとも感じる。\n\nラーメン、うどん、そば、ピザ。\n\n私はタイ料理を食べます。	0	1	0	0	0	0	1	0
道案内の説明を練習すると、お話が上手になります。\n\n相手の知ってるエリアを聞き出して想像して、どの細かさからどのあたりまで説明するのか。\n\nパリに行ったことない人に、「パリの〇〇レストランの横でーす」とか言ってもよく分からない。街の名前とか駅名とかでOK。	0	0	1	0	0	0	0	0
3か月前から始める引っ越しの準備。\n\n●モノを捨てる\n過剰にあるペン筆記用具を捨てる。なんでこんなにあるのかしら。	0	0	0	1	0	0	0	0
UNIQLO在庫管理が変わりましたか？\n\n去年のアイテムとかたっぷり置く様になりましたね。\nエコで何よりですが、お店の棚がパンパンになっている印象。	0	0	0	1	0	0	0	0
ABCマートのお姉さん、防水スプレー勧める時に。\n\n「このスニーカーは洗えないから、防水スプレーが必要」って、無理がある。\n\nvansのキャンバスですよこれ。	0	0	0	1	0	1	1	0
水で洗濯しても汚れが落ちた気にならないですね。\n\nお湯で洗う洗濯機とそれをつなぐ住居のシステムの開発を希望します。\n令和2年なんだから。	0	0	1	0	0	0	1	0
全ての住居に、食器洗浄乾燥機の設置を希望します。\n\nまだ手で洗ってって社会に取ってマイナスですよね。\n\n機械にまかせよう。	0	0	2	0	0	0	1	0
田舎に住んでる人こそAmazonプライムとか使って、通販するべき。\n\n在庫切れが少ないし、衣類でもサイズと色が豊富。時間のムダが減る。\n\nしかし田舎の人ほどネット通販を使わないイメージがある。買い物に行くのが好きなのかな。	0	0	1	1	0	0	0	0
焼き芋にバニラアイスかけると、美味しいらしい！\n\n芋はホクホク系が良さそうだな。\n紅はるかとか、紅あづまとか。	1	0	2	1	0	0	0	0
この時期に衣類を買うのはすごく難しい！！！\n\n風を止める薄いコートと、脱ぎ着着やすいパーカーとかニット。\nその辺かなあ。\n\nトータルのコーディネートを考えてある程度色味を揃えて買いたい。	0	0	1	0	0	1	0	0
UNIQLOのワイドフィットテーパードパンツが秋冬もすごく良い。\n\n優雅なワイドさと高級感のある生地。\n\nこれでウールとかツイードとか出ないかなー。\n出ないだろーなー。	2	0	1	1	0	0	0	0
UNIQLOのコーデュロイパンツ、生地はすごく良かった。\n\n冬のオシャレって感じ。\n形は普通だった。\n\nビジカジとかなら良いかもです。と、ワイドパンツ好きの私が言ってます。	2	0	1	0	0	0	0	0
ABCマートさん、ジャックパーセルの取り扱いやめたのかしら？\nレザーの黒が欲しかった。	0	2	0	0	0	0	0	0
そろそろお鍋の季節ですね。きのこ食べたい。	0	0	1	0	0	0	0	0
今日は全然歩けていない。\n明日10キロくらい歩きたいな。	0	1	0	0	0	0	0	0
モニターとスマホ見すぎて目が痛い。\nブルーライトカットメガネが必要だ。\n軽いやつ。オンデーズに行こう。	0	1	1	0	0	0	0	0
夜になって寒くなってきた。\n暖房は過剰だから膝掛けでしなぐ。	0	1	0	0	0	1	0	0
「瀬戸内海綺麗すぎ」うらやましい悩みですね。	0	0	0	1	0	0	0	0
仕事用の椅子のお尻に敷くジェルマットみたいなのが欲しいな。ハニカム構造のやつ。\n硬い椅子に座りっぱなしだと、お尻の血が止まっちゃう。	0	0	0	0	0	1	0	0
田舎の夜の道路は暗い。歩行者は懐中電灯をマストで持って下さい。散歩中の犬にもライトをつけてあげて下さい。	0	0	1	0	0	2	0	0
空気が乾燥してきた。すぐに喉が渇く。水分補給を増やさねば。	0	0	1	0	0	1	0	0
通販ならサイズも色も自由に選べて、東京から送料1000円以内でだいたいどこにでも到着する。素晴らしい時代になりました。ITありがとう。	2	0	0	0	0	0	0	1
タバコっていま500円以上するのね！	0	0	0	2	0	0	0	0
GUのシェフパンツ。非常に良いですね。生地も豊富で、カラバリも多く楽しめる。何より安い。	2	0	0	1	0	0	0	0
宮本浩次が日曜サンデーに出てたのか！？聞き逃した！	0	1	0	3	0	0	0	0
いま中高生だったら絶対に理系に進むなー。プログラミング一択。	0	0	1	0	0	0	0	0
明日行きたいパン屋さんにFacebookのメッセンジャーで営業確認DMしたけど、返信ないな。電話もつながらない。不安だなー。	0	0	0	0	0	1	0	0
ヘインズのサーマル上下のXXLって国内で売ってないのかな。需要あると思う。私みたいにヒートテックの肌触りが苦手な人が居るかと。	0	0	1	0	0	0	0	0
進学進路を考えてる学生さんはしっかり考えた方が良い。何にも考えずに決めた私は。無駄に大学に行きました。時間の無駄でした。	0	1	0	0	0	0	1	0
いまくらいの時期に花火大会してほしいなー。夏は暑すぎる。8月とかに花火大会するのもうやめませんか。	0	0	1	0	0	0	1	0
おにぎりが３つあるのに、間違えてコメを3合炊いた。炊いた米は冷凍行きだ。	0	1	0	1	0	1	0	0
早寝早起きして、運動して、ご飯食べて、好きな人と寝る。すっごく健康になる！ウツを吹き飛ばせ。	3	0	1	0	0	0	0	1
りんごは青森産が多い。スーパーで見てると岩手産は無い。ゼロ。岩手のリンゴも食べたい。	0	1	1	0	0	0	0	0
安いティッシュを買った。ヤスリかと思うほど硬かった。	0	1	0	1	0	0	0	0
古民家カフェが苦手。家が小さいから、柱に身体がぶつかるし、ハリに頭がぶつかるし、ゆかが硬くて、靴を脱がないといけない。苦手。	0	1	0	0	0	0	2	0
天気が良いなー！！秋晴れ。	2	0	0	0	0	0	0	0
天気が良いからカレー。	1	0	1	0	0	0	0	0
おはようございます。本日も頭フル回転を目指します。	1	0	1	0	0	0	0	0
朝はさすがに寒い、10月末。ダウンジャケットを着て歩く。	0	0	0	0	0	0	0	0
チーズを豚肉とシソで巻くと美味しい。串に刺して焼くと、さらに楽しい。2個で1串にすると400円くらいか。	2	0	0	0	0	0	0	1
作業場の外部モニターもう1台追加したいな。キーボードも外付けにしたい。	0	0	1	0	0	0	0	0
嘘つかないことって、すごく大事。そのためにもイヤなコトはイヤだと言おうと思う。	0	0	1	0	0	0	0	0
ダウンジャケットがもう暑い、10月の8時。	0	0	0	0	0	0	1	0
バナナヨーグルトで腸活。おはようございます。	0	0	1	0	0	0	0	0
紅茶も、発酵食品ってホントですか？	0	0	0	1	0	0	0	0
朝からカレー食べたい。スパイスを体に入れると元気が出る気がする。	0	0	1	0	0	0	0	0
昨日はウォーキング5.6キロでした。5キロ足りない。今日15キロ！？	0	0	0	1	0	1	0	0
今時期の洋服の正解は未だ見つからず。\n昼間は半袖短パン（日焼け止めあり）。\n夜はコートって、難しすぎませんか？	0	0	0	1	0	1	0	0
マックグリドルんまい。店員さんにモバイルオーダーを教えてもらった。スマホだけで注文と支払いが完結するようです。しかも持ち帰りなら待ち時間なし。	2	0	0	0	0	0	0	1
え！？豆乳もたくさん飲みすぎると体に悪いってホントですか。	0	0	0	2	0	0	0	0
毎日の時間割り作らなきゃな。午前中はコレやって、午後はこれやってみたいに。朝イチのウォーキングは決まりだな。健やかにスタートする1日よ。	0	0	1	0	0	0	0	0
ラップトップに、モニターを2台追加して、3枚モニター暮らしにするには、どうやって接続するのかしら。HDMI分波器みたいのがあるのかな。	0	0	0	0	0	0	0	0
麻生太郎氏、早く辞任してほしいですね。	0	0	1	0	0	0	1	0
Yahoo!ニュース相変わらず、井戸端会議みたいな内容ですね。安定。	0	0	0	0	0	0	1	0
ビール飲むとすぐお腹が出っ張るな。水泳せねば。	0	1	0	0	0	1	0	0
自分の専門分野に関しては常に情報を仕入れ、検討してアップデートする必要があるな。	0	0	1	0	0	0	0	0
15万円の給付金まだですかね？	0	0	1	0	0	0	0	0
洗濯物を熱湯で洗うと生乾きの匂いが取れました。色落ちには注意です。	1	0	0	1	0	0	0	0
毎日コツコツ10キロ歩く。積み重ねが体型を作る。	0	0	1	0	0	0	0	0
わからないコトは聞こう！	0	0	1	0	0	0	0	0
早起きして太陽を浴びて、朝ウォーキングすると、夜の疲れが心地よくなる。体感。	2	0	0	1	0	0	0	0
断酒。水曜の夜ですね、まずは週末まで頑張ろう。	0	0	1	0	0	0	0	0
スマホとモニターの見過ぎで、頭皮が硬くなってきた気がする。お風呂でモム。	0	0	0	0	0	1	0	0
ゼルダ無双が待ち遠しい！！！また廃人になる。	1	0	2	0	0	0	0	0
10代の人たちのデジタル感とアナログ感を教えて欲しい。音楽ならサブスクだったり、アナログレコードだったり。通販の感覚とか。	0	0	1	0	0	0	0	0
月曜日に買ったお花、まだ咲かない。まさか、つぼみのまま楽しむ植物なのか？そもそもツボミじゃない？	0	0	0	0	0	1	0	0
15時にご飯食べたから、夜になっても全然お腹が空かない。\n24時頃が不安。	0	0	0	0	0	2	0	0
ゆるゆるのサーマルズボンが必要だ。ふくらはぎを冷やさないように。	0	0	1	0	0	0	0	0
20回くらいを1セット。1日5セットくらいスクワットしてます。効果あるのだろうか。	0	0	1	0	0	0	0	0
夜は寒い。長袖長ズボン必須。ホントみんな何着て暮らしてるの！？	0	0	0	1	0	1	0	0
大塚家具の久美子社長退任か。なんでも大きな変化が、良いことって限るわけじゃないんだな。学び。	0	0	0	1	0	1	0	0
こんだけ話題だと、鬼滅の刃の映画見たくなる！	0	0	2	0	0	0	0	0
夜にヒートテック着て布団で寝ちゃうと、調子が悪い。夜はパジャマで寝たい。	0	0	1	0	0	1	0	0
風呂上がりのベビーオイルマッサージは最高だ。セルフマッサージですが。	2	0	0	0	0	0	0	0
市長選の投票率が51%とか、つらいことです。市は投票率を上げる努力をして欲しいです。悲しいことです。	0	2	0	0	0	1	1	0
任天堂Switch版バイオハザードが1,355円だと！！？？	0	0	0	3	0	0	0	0
今年の10月31日のハロウィン。満月ですって。	0	0	1	1	0	0	0	0
GOTOキャンペーンには何も便乗出来ておらず。生きていくのでギリギリです。無限くら寿司する友人も居らず。	0	1	0	0	0	0	0	0
こんな時間の空腹には、枝豆！	1	0	1	0	0	0	0	0
すぐにこぼすクセに、白いTシャツをやたら着る私。	0	1	0	0	0	0	0	0
おはようございます。今日もスクワットしていきましょう。	1	0	1	0	0	0	0	0
変化変化変化！	0	0	2	0	0	0	0	0
人に優しくすると気持ちが良い！	2	0	0	0	0	0	0	0
掃除機かけます。	0	0	1	0	0	0	0	0
シャープの空気清浄機のフィルターって使い捨てカートリッジ式なんですね。買わなくちゃ。	0	0	1	1	0	0	0	0
秋に履く靴は、オールスター黒で決まり。ハイカットにしよう。ヒモは黒に変えて。	1	0	1	0	0	0	0	0
ユニクロのブロックテックコートが良い。しかし、いま着るのは暑く、冬に着るには寒い。	0	1	0	0	0	0	0	0
ほら。暑すぎる。スラックスの下にタイツなんて履くから。	0	0	0	0	0	0	1	0
半袖短パンでOK。	0	0	0	0	0	0	0	0
GOTOトラベル、旨味のあるプランは全部売り切れなのね。一人で50泊とかしてるひとばっかし。これまたコロナ対策の恩恵は受けられず。	0	1	0	0	0	0	0	0
GOTOとかじゃなくて単純に、毎月20万円もらえないですか？	0	0	1	0	0	0	0	0
メルカリで売れたレコードの梱包に困る。これ割れたりしないですかね？それ用のケースとか無いかな。	0	0	0	0	0	2	0	0
日本の政治家、おじいちゃんばっかりでダメだね。判断力の必要なコトは若い専門家にやって欲しい。	0	0	1	0	0	1	2	0
意味はなく、パフォーマンスだけのマスク社会。お互いに望んでいない圧力がここにはある。	0	0	0	0	0	1	1	0
